Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1396.367,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6688715,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,93.654495,104.734535,57.75912,6.179313,56.950157,0.106025204,37.78646,22.113956,30.258919,14.493159,0.96595776,51.243767,9.152981,1.2103567,363.87527,2.7465787,47.859615,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,9.726772,0.32586527,44.817368,5.9071393,20.457678,196.3196,20.718048,8.522575,0.46880335,0.6866447,14.164439,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,105.46779,0.20444167,1.3092802,0.8146632,90.051346,1.9113604,927.3542,6.4823914,2.02502,69.15113,43.314587,0.50043595,9.263884,0.02327609,1.452378,62.31309,269.3649,32.842716,13.077284,0.6303272,1.7457068,4.5233917,30.89295,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,189.89099,5.9504876,168.70746,2.2228665,35.216724,78.78366,0.058190227,347.40494,37.044285,0.74212664,2.7404256,4.9942136,0.39375386,1.3895602,23.334682,7.5302033,29.31835,0.011638045,0.60517836,34.7512,4.030643,1.54786,235.24901,0.2327609,1.8620872
1603.6539,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,126.48052,72.93069,57.75912,6.179313,57.406708,0.106025204,25.973097,13.724824,30.258919,13.074739,0.96595776,51.243767,9.152981,1.2103567,350.93454,2.7465787,33.599747,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.321455,3.5212898,0.13965654,6.623626,0.50227344,55.148056,5.9071393,11.510957,193.41759,20.718048,8.522575,0.46880335,0.6866447,16.735865,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,71.39651,0.20444167,1.3092802,0.8146632,92.334984,1.9113604,958.8491,6.4823914,2.02502,120.07835,37.787163,0.50043595,9.263884,0.02327609,1.452378,24.51624,213.68109,30.901962,13.077284,0.6303272,1.7457068,4.5233917,27.896185,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,185.55049,5.9504876,82.76103,2.2228665,35.216724,67.70672,0.058190227,436.9425,37.044285,0.6866447,3.0611901,4.9942136,0.39375386,0.8263012,26.511906,7.5302033,28.21174,0.011638045,0.60517836,34.7512,4.030643,1.54786,228.14372,0.2327609,1.8620872
1461.8334,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6723312,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,124.24362,33.737186,57.75912,6.179313,64.71475,0.106025204,29.330074,23.297762,30.258919,11.657715,0.96595776,51.243767,9.152981,1.2103567,379.2153,2.7465787,35.716137,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,24.095312,0.43318504,51.149994,5.9071393,19.917034,184.87057,20.718048,8.522575,0.46880335,0.6866447,14.333541,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,44.31459,0.20444167,1.3092802,0.8146632,73.96241,1.9113604,914.58417,6.4823914,2.02502,89.79395,37.20038,0.50043595,9.263884,0.02327609,1.452378,9.674981,184.5913,34.527805,13.077284,0.6303272,1.7457068,4.5233917,36.735775,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,152.25958,5.9504876,97.56091,2.2228665,35.216724,88.983,0.058190227,436.03418,37.044285,0.6866447,4.7248087,4.9942136,0.39375386,0.8263012,21.193193,7.5302033,27.513271,0.011638045,0.60517836,34.7512,4.030643,2.0524213,195.34653,0.2327609,1.8620872
1278.2849,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,101.8126,7.7291126,78.85107,6.179313,59.463734,0.106025204,32.411438,21.14732,30.258919,14.9982605,0.96595776,51.243767,9.152981,1.2103567,369.68045,2.7465787,36.172913,29.539394,233.67549,357.96448,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,10.174625,0.32586527,45.040165,5.9071393,3.0026157,188.49362,20.718048,8.522575,0.46880335,0.6866447,9.554755,0.7604022,14.935862,1.8722706,3.6443305,8.444227,0.98923385,20.774942,16.551031,0.20444167,6.0050535,0.8146632,59.332977,1.9113604,885.36,6.4823914,2.02502,123.984085,35.5351,0.50043595,9.263884,0.02327609,1.452378,14.802957,174.54,28.17371,13.077284,0.6303272,1.7457068,4.744302,36.706177,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,162.79573,5.9504876,85.56254,2.2228665,35.216724,84.546684,0.058190227,352.94736,37.044285,0.6866447,7.1173325,4.9942136,0.39375386,0.8263012,19.675137,7.5302033,21.985159,0.011638045,0.60517836,34.7512,4.030643,1.8699611,187.59894,0.2327609,1.8620872
1412.9801,0.06982827,14.200867,55.977474,1.0008719,1.6560019,0.02327609,0.04655218,207.59288,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,103.7568,35.26893,79.75344,6.179313,56.920654,0.106025204,27.729307,25.249775,30.258919,17.67686,0.96595776,51.243767,9.152981,1.2103567,372.6672,2.7465787,26.86915,29.539394,233.67549,384.55286,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.6931157,3.5212898,0.13965654,5.832442,0.32586527,47.139717,8.746364,5.1866307,179.66005,20.718048,8.522575,0.46880335,0.6866447,13.198365,0.712509,14.935862,1.8722706,3.6443305,12.704784,0.98923385,20.774942,23.711222,0.20444167,2.2085369,0.8146632,51.30874,1.9113604,929.75366,6.4823914,2.02502,95.67853,35.46256,0.50043595,9.263884,0.02327609,1.452378,8.019361,181.00845,32.996426,13.077284,0.6303272,1.7457068,4.5986695,29.17195,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,183.30336,5.9504876,49.611107,2.2228665,35.216724,69.613716,0.058190227,327.73627,37.044285,0.6866447,3.7214277,4.9942136,0.39375386,1.6387423,24.31368,7.5302033,18.320467,0.011638045,0.60517836,34.7512,4.030643,1.54786,182.2933,0.2327609,2.092845
1623.9861,0.06982827,14.200867,55.977474,1.0008719,1.9854586,0.02327609,0.04655218,498.22412,0.09310436,1.6958847,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,86.55865,42.332478,62.65962,6.179313,52.769222,0.106025204,25.042416,27.032106,30.258919,13.371621,0.96595776,51.243767,9.152981,1.2103567,372.8612,2.7465787,32.873493,29.539394,233.67549,371.23926,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,12.631555,0.32586527,48.1684,7.924822,3.0026157,165.8464,20.718048,8.522575,0.46880335,0.6866447,9.985468,0.52371204,14.935862,1.8722706,3.6443305,10.943774,0.98923385,20.774942,17.967539,0.20444167,1.3092802,0.8146632,102.7522,1.9113604,1010.25793,6.4823914,2.02502,96.37206,32.76456,0.50043595,9.263884,0.02327609,1.452378,4.655218,160.66515,34.14642,13.077284,0.6303272,1.7457068,4.5233917,23.117434,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,189.71721,5.9504876,32.459263,2.2228665,35.216724,60.050007,0.058190227,338.14816,37.044285,4.218622,3.7985508,4.9942136,0.39375386,1.2827067,18.313005,7.5302033,18.39451,0.011638045,0.60517836,34.7512,4.030643,1.54786,191.80887,0.2327609,2.1168983
1424.722,0.06982827,14.200867,55.977474,1.0008719,2.1276164,0.02327609,0.27325553,672.4684,0.09310436,1.6609333,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,124.54981,49.236736,57.75912,6.179313,51.683372,0.106025204,27.261116,21.046793,30.258919,10.423086,0.96595776,51.243767,9.152981,1.2103567,326.79657,2.7465787,26.74006,29.539394,233.67549,1333.5813,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.037362,3.5212898,0.13965654,8.606174,0.32586527,53.387974,5.9071393,5.749012,169.95334,20.718048,8.522575,0.46880335,0.6866447,7.1167593,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,20.994373,0.20444167,1.3092802,0.8146632,85.1608,1.9113604,619.6208,6.4823914,2.3829632,110.97955,30.470625,0.50043595,9.263884,0.02327609,1.452378,4.655218,165.63647,36.53631,13.077284,0.6303272,1.7457068,4.5233917,25.074219,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,164.73674,5.9504876,42.20854,2.2228665,35.216724,56.16956,0.058190227,317.24762,37.044285,3.5314903,2.675771,4.9942136,0.39375386,0.8263012,16.206274,7.5302033,18.604778,0.011638045,0.60517836,34.7512,4.030643,1.54786,205.17657,0.2327609,1.8620872
1392.85,0.06982827,14.200867,55.977474,1.0008719,1.8029827,0.02327609,0.22906168,349.4825,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,88.47877,34.288727,57.75912,6.179313,50.55071,0.106025204,32.714672,23.105873,30.258919,10.75586,0.96595776,51.243767,9.152981,1.2103567,347.17233,2.7465787,21.473188,29.539394,233.67549,749.34924,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,14.145722,3.5212898,0.13965654,4.8235397,0.32586527,43.254704,5.9071393,4.920553,191.77551,20.718048,8.522575,0.46880335,0.6866447,8.333023,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,59.6912,1.9113604,450.37424,6.4823914,2.353535,100.38446,28.140959,0.50043595,9.263884,0.02327609,1.452378,12.793625,181.4459,36.521698,13.077284,0.6303272,1.7457068,4.5842347,27.357101,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,172.9506,5.9504876,32.296555,2.2228665,35.216724,50.618427,0.058190227,270.89984,37.044285,2.2438147,2.191091,4.9942136,0.39375386,0.8263012,12.0673065,7.5302033,18.56058,0.011638045,0.60517836,34.7512,4.030643,1.54786,185.18967,0.2327609,1.8620872
1617.2953,0.06982827,17.728935,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6593096,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,116.58179,29.831034,57.75912,6.179313,57.559822,0.106025204,60.937622,22.919136,30.258919,13.426743,0.96595776,51.243767,9.152981,1.2103567,329.55664,2.7465787,24.016289,29.539394,233.67549,1400.5023,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,5.891546,3.5212898,0.13965654,6.5251656,0.32586527,41.698063,6.132743,3.7862434,191.65907,20.718048,8.522575,0.46880335,0.6866447,11.966359,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,13.716014,0.20444167,1.3092802,0.8146632,82.27598,1.9113604,856.0895,6.4823914,2.02502,99.701225,28.140959,0.50043595,9.263884,0.02327609,1.452378,28.155703,216.40741,37.400387,13.077284,0.6303272,1.7457068,4.5384226,24.053741,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,157.29005,5.9504876,36.045574,2.2228665,35.216724,150.04091,0.058190227,252.39508,37.044285,0.6866447,2.2256439,4.9942136,0.39375386,0.9491153,12.891025,7.5302033,19.369505,0.011638045,0.60517836,34.7512,4.030643,9.447841,248.3911,0.2327609,1.8620872
1541.3613,0.06982827,16.174303,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.534887,191.35062,0.011638045,114.194756,49.224037,57.75912,6.179313,50.09703,0.106025204,41.73525,15.553894,30.258919,13.963269,0.96595776,51.243767,9.152981,1.2103567,354.08136,17.538008,17.196115,29.539394,233.67549,1076.2329,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,4.455954,0.32586527,38.33808,8.644712,8.463604,193.67546,20.718048,8.522575,0.46880335,0.6866447,8.027479,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.779929,0.8146632,73.738335,1.9113604,856.84973,6.4823914,2.02502,65.11552,31.62521,0.50043595,9.263884,0.02327609,1.452378,30.007818,237.37828,42.8745,13.077284,1.7043025,1.7457068,4.5233917,22.333754,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,154.1592,5.9504876,22.293306,2.2228665,35.216724,79.80287,0.058190227,253.50056,37.044285,0.6866447,2.491883,4.9942136,0.39375386,1.6241195,11.798266,7.958412,24.361416,0.011638045,0.60517836,34.7512,4.030643,3.0689423,477.66022,0.2327609,1.8620872
1464.8534,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,75.56782,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.46579853,191.35062,0.011638045,123.33483,35.367054,57.75912,6.179313,53.882336,0.106025204,38.843723,13.724824,30.258919,15.270663,0.96595776,51.243767,9.152981,1.2103567,345.73288,5.944452,15.700669,29.539394,233.67549,1085.2379,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,7.0769053,0.32586527,42.38235,8.0471115,6.536484,182.67229,20.718048,8.522575,0.46880335,0.6866447,6.212814,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,73.14077,1.9113604,894.3689,6.4823914,2.02502,126.82428,97.06209,0.50043595,9.263884,0.02327609,1.452378,77.20475,226.74992,36.050972,13.077284,1.3671857,1.7457068,4.5233917,29.374777,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,152.94304,5.9504876,51.196747,2.2228665,35.216724,52.690556,0.058190227,249.80933,37.044285,0.6866447,2.8806756,4.9942136,0.39375386,1.9786698,10.72385,7.882739,26.303967,0.011638045,0.60517836,34.7512,4.030643,1.5724844,629.11005,0.2327609,1.8620872
1804.1959,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,139.16193,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,118.7955,37.628372,57.75912,6.179313,53.454052,0.106025204,60.174427,89.68006,30.258919,17.465328,0.96595776,51.243767,9.152981,1.2103567,365.51733,4.7584662,19.678041,29.539394,233.67549,1496.7192,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,15.71937,0.32586527,40.635635,9.472793,5.715357,177.66199,20.718048,8.522575,0.46880335,0.6866447,6.1845865,0.52371204,14.935862,9.912085,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.4782481,0.8146632,92.6798,1.9113604,918.6415,6.4823914,2.6073868,74.64781,73.74326,0.50043595,9.263884,0.02327609,1.452378,37.80758,217.97571,31.272394,13.077284,6.5653143,1.7457068,4.5233917,25.676517,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,168.6505,5.9504876,39.002495,2.2228665,35.216724,121.85622,0.058190227,233.04294,37.044285,1.1328909,3.811033,4.9942136,0.39375386,1.8600699,16.38045,7.5302033,26.123266,0.011638045,0.60517836,34.7512,4.030643,1.5780512,715.11566,0.2327609,1.8620872
2674.987,0.06982827,14.200867,55.977474,1.0008719,1.5392519,0.02327609,0.0824524,121.51763,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,106.41899,58.08515,57.75912,6.179313,55.75628,0.106025204,58.91236,69.80934,30.258919,17.075373,0.96595776,51.243767,9.152981,1.2103567,348.1471,4.310389,7.153611,29.539394,233.67549,865.5554,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,13.554367,0.32586527,34.93707,9.577934,9.267968,191.13812,71.23081,8.522575,0.46880335,0.6866447,10.382716,0.52371204,14.935862,6.082605,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,64.46988,1.9113604,973.9945,6.4823914,2.6267312,43.765957,108.45418,0.50043595,9.263884,0.02327609,1.452378,44.239986,202.911,34.9001,13.077284,2.5470774,1.7457068,7.3333125,23.51699,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,184.2665,5.9504876,83.36254,2.2228665,35.216724,82.4941,0.058190227,201.14519,37.044285,1.139467,3.8546283,4.9942136,0.39375386,3.72357,18.171803,7.5302033,25.673046,0.011638045,0.60517836,34.7512,4.030643,1.6510451,480.8965,0.2327609,1.8620872
3355.9966,0.06982827,14.200867,55.977474,1.0008719,1.3821962,0.02327609,0.06383969,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,110.50621,83.346855,57.75912,6.179313,51.392315,0.106025204,42.67593,13.724824,30.258919,16.395706,0.96595776,51.243767,9.152981,1.2103567,326.1552,2.7465787,8.966895,29.539394,233.67549,1567.6124,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.311477,3.5212898,0.13965654,16.55939,1.3375067,37.072235,9.174977,7.838206,187.89159,32.536957,8.522575,0.46880335,0.6866447,10.096955,3.0741246,14.935862,4.0028014,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,50.106327,1.9113604,952.52783,6.4823914,2.02502,62.008762,89.0809,0.50043595,9.263884,0.02327609,1.452378,41.92451,190.14224,33.413067,13.077284,0.6303272,1.7457068,6.083431,20.100954,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,233.54004,5.9504876,67.24861,2.2228665,35.216724,87.223404,0.058190227,211.73666,37.044285,0.7144682,3.079857,4.9942136,0.39375386,2.3551362,19.279938,7.5302033,25.227688,0.011638045,0.60517836,34.7512,4.030643,3.1812732,819.98236,0.2327609,1.8620872
3896.2483,0.06982827,14.200867,55.977474,1.0008719,2.4309247,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,109.240105,62.001347,57.75912,6.179313,47.10125,0.106025204,50.094376,13.724824,30.258919,16.227934,0.96595776,51.243767,9.152981,1.2103567,324.22833,8.455951,12.216268,29.539394,233.67549,1132.2466,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,9.767972,0.53181696,42.393757,6.9648886,9.958504,189.5255,20.718048,8.522575,0.46880335,0.6866447,8.550391,2.5769439,14.935862,2.3356102,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,56.623104,1.9113604,946.09485,6.4823914,2.02502,84.11466,140.9629,0.50043595,9.263884,0.02327609,1.452378,49.592827,168.1231,32.174305,13.077284,0.6303272,1.7457068,4.7447515,17.129967,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,192.36928,14.004898,69.66389,2.2228665,35.216724,73.11625,0.058190227,203.0688,37.044285,0.6866447,3.6455457,4.9942136,0.39375386,1.1357331,15.304179,7.5302033,25.336699,0.011638045,0.60517836,34.7512,4.030643,2.3363442,1025.9268,0.2327609,1.8620872
3556.9827,0.06982827,14.200867,55.977474,1.0008719,2.0658467,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,121.80924,101.46405,57.75912,6.179313,55.256054,0.106025204,59.268616,13.724824,30.258919,11.878267,0.96595776,51.243767,9.152981,1.7986255,321.38766,4.584223,15.099501,29.539394,233.67549,566.7711,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,37.493767,5.9071393,6.3089604,195.75952,22.439144,8.522575,0.46880335,0.6866447,8.147598,0.52371204,14.935862,2.0323887,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,79.59234,1.9113604,874.82794,6.4823914,2.02502,69.32846,92.95238,0.50043595,9.263884,0.02327609,1.452378,68.506714,174.04591,41.271046,13.077284,0.6303272,1.7457068,4.768766,22.411633,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,210.11917,8.528156,93.83957,2.2228665,35.216724,57.602432,0.058190227,186.44434,37.044285,2.0510068,2.948922,4.9942136,0.39375386,0.91908437,17.35754,7.5302033,25.883015,0.011638045,0.60517836,34.7512,4.030643,1.7337376,998.7901,0.2327609,1.8620872
1712.4856,0.06982827,14.200867,55.977474,1.0008719,1.8109783,0.02327609,0.04655218,67.25458,0.09310436,1.659139,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,124.48439,60.41003,57.75912,6.179313,62.75481,0.106025204,92.6602,13.724824,30.258919,19.96768,0.96595776,51.243767,9.152981,1.5913602,317.72952,43.788277,9.446279,29.539394,233.67549,826.9829,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,27.910097,8.201702,4.971619,190.8513,22.278988,8.522575,0.46880335,0.6866447,10.933969,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,49.65791,1.9113604,918.9261,6.4823914,2.02502,64.453354,98.51224,0.50043595,9.263884,0.02327609,1.452378,42.14467,185.8894,40.132828,13.077284,0.6512399,1.7457068,4.5233917,23.04499,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,151.51756,5.9504876,74.40285,2.2228665,35.216724,47.368446,0.058190227,151.91147,37.044285,1.6422386,3.3668492,4.9942136,0.39375386,0.9207079,15.351565,7.5302033,25.219446,0.011638045,0.60517836,34.7512,4.030643,2.3614955,1228.3523,0.2327609,1.8620872
115.82012,0.06982827,14.200867,55.977474,1.0008719,1.3653104,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,126.69749,80.93837,57.75912,6.179313,58.43097,0.106025204,92.18764,24.944286,30.258919,15.552702,0.96595776,51.243767,9.152981,1.2103567,320.7303,19.239822,4.912118,29.539394,233.67549,1303.9021,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,3.3868253,0.32586527,35.259518,8.251906,4.3645606,187.98914,20.718048,8.522575,0.46880335,0.6866447,7.680826,0.52371204,14.935862,2.716018,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,79.58842,1.9113604,986.01385,6.4823914,2.02502,65.91018,89.154785,0.50043595,9.263884,0.02327609,1.452378,20.186281,210.42868,39.40406,13.077284,1.1841768,1.7457068,4.5233917,16.822096,5.6405725,39.086887,6635.205,1.7245841,2.8862352,20.110542,38.451546,0.02327609,98.589226,5.9504876,74.383255,2.2228665,35.216724,42.642933,0.058190227,159.86742,37.044285,1.191787,4.439558,4.9942136,0.39375386,0.8649679,12.307262,7.5302033,24.984262,0.011638045,0.60517836,34.7512,4.030643,1.54786,1937.7692,0.2327609,1.8620872
115.82012,0.06982827,14.200867,55.977474,1.0008719,1.3917851,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,122.54706,87.93401,57.75912,6.179313,46.720108,0.106025204,103.396095,19.243635,30.258919,15.680942,0.96595776,51.243767,9.152981,1.2103567,396.20712,36.27728,5.6111536,29.539394,233.67549,802.9718,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,3.7733178,0.32586527,39.43719,6.306155,3.0106153,169.13208,26.016052,8.522575,0.46880335,0.6866447,7.394181,1.2315438,14.935862,2.367827,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,62.35605,1.9113604,976.89545,6.4823914,2.6436353,66.11486,122.382195,0.50043595,9.263884,0.02327609,1.452378,38.600113,160.91125,34.551014,13.077284,0.6303272,1.7457068,4.5233917,16.174992,5.6405725,39.086887,6635.205,1.4482303,2.8862352,20.110542,38.451546,0.02327609,128.65947,5.9504876,53.64644,2.2228665,35.216724,69.070274,0.058190227,161.40334,37.044285,3.2531033,3.161851,4.9942136,0.39375386,1.0202806,10.592532,7.5302033,23.759586,0.011638045,0.60517836,34.7512,4.030643,1.54786,2325.3225,0.2327609,1.8620872
172.89822,0.06982827,14.200867,55.977474,1.0008719,1.6702352,0.02327609,0.04655218,67.25458,0.09310436,1.6526024,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,122.68193,84.49689,57.75912,6.179313,49.806442,0.106025204,85.4521,13.724824,30.258919,11.042173,0.96595776,51.243767,9.152981,1.2103567,401.3752,16.353752,10.316192,29.539394,233.67549,801.6072,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,4.601372,0.42429638,40.58767,6.9498777,4.236593,188.45985,21.56292,8.522575,0.46880335,0.6866447,11.583162,0.9656386,14.935862,2.383485,3.6443305,8.146631,0.98923385,20.774942,12.870708,0.20444167,1.3092802,0.8146632,91.91775,1.9113604,989.6003,6.4823914,2.628214,65.18408,141.66502,0.50043595,9.263884,0.02327609,1.452378,65.24258,217.8634,35.216423,13.077284,0.6303272,1.7457068,4.5233917,23.509562,5.6405725,39.086887,6635.205,1.5560361,2.8862352,20.110542,38.451546,0.02327609,133.55183,5.9504876,60.44826,2.2228665,35.216724,88.490654,0.058190227,151.97908,37.044285,4.0774446,2.4126701,4.9942136,0.39375386,0.8263012,12.69586,7.5302033,21.18422,0.011638045,0.60517836,34.7512,4.030643,1.54786,1745.2178,0.2327609,1.8620872
